"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"2914",2022-03-07 22:21:48,"25.9","8660","1304","0","0"
"2915",2022-03-07 22:21:48,"25.9","8660","1304","0","0"
"2916",2022-03-07 22:21:49,"25.9","8661","1304","0","0"
"2917",2022-03-07 22:21:49,"25.9","8661","1304","0","0"
"2918",2022-03-07 22:21:49,"25.9","8660","1304","0","0"
"2919",2022-03-07 22:21:49,"25.9","8660","1304","0","0"
"2920",2022-03-07 22:21:50,"25.9","8660","1304","0","0"
"2921",2022-03-07 22:21:53,"25.9","8660","1304","0","0"
"2922",2022-03-07 22:21:55,"25.9","8660","1304","0","0"
"2923",2022-03-07 22:21:56,"25.9","8661","1304","0","0"
"2924",2022-03-07 22:21:56,"25.9","8660","1304","0","0"
"2925",2022-03-07 22:21:56,"25.9","8660","1303","0","0"
"2926",2022-03-07 22:21:56,"25.9","8660","1304","0","0"
"2927",2022-03-07 22:21:58,"25.9","8660","1304","0","0"
"2928",2022-03-07 22:21:58,"25.9","8660","1304","0","0"
"2929",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2930",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2931",2022-03-07 22:21:59,"25.9","8661","1304","0","0"
"2932",2022-03-07 22:22:03,"25.9","8661","1304","0","0"
"2933",2022-03-07 22:22:05,"25.9","8661","1304","0","0"
"2934",2022-03-07 22:22:19,"25.9","8661","1304","0","0"
"2935",2022-03-07 22:22:25,"25.9","8661","1304","0","0"
"2936",2022-03-07 22:22:25,"25.9","8661","1304","0","0"
"2937",2022-03-07 22:22:26,"25.9","8660","1304","0","0"
"2938",2022-03-07 22:22:27,"25.9","8660","1304","0","0"
"2939",2022-03-07 22:22:28,"25.9","8660","1304","0","0"
"2940",2022-03-07 22:22:28,"25.9","8660","1304","0","0"
"2941",2022-03-07 22:22:29,"25.9","8660","1304","0","0"
"2942",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2943",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2944",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2945",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2946",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2947",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2948",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2949",2022-03-07 22:22:30,"25.9","8660","1304","0","0"
"2950",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2951",2022-03-07 22:22:31,"25.9","8661","1304","0","0"
"2952",2022-03-07 22:22:31,"25.9","8661","1304","0","0"
"2953",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2954",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2955",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2956",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2957",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2958",2022-03-07 22:22:31,"25.9","8660","1304","0","0"
"2959",2022-03-07 22:22:31,"25.9","8660","1303","0","0"
"2960",2022-03-07 22:22:31,"25.9","8660","1303","0","0"
"2961",2022-03-07 22:22:32,"25.9","8660","1304","0","0"
"2962",2022-03-07 22:22:32,"25.9","8660","1304","0","0"
"2963",2022-03-07 22:22:33,"25.9","8660","1304","0","0"
"2964",2022-03-07 22:22:33,"25.9","8660","1304","0","0"
"2965",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2966",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2967",2022-03-07 22:22:34,"25.9","8661","1304","0","0"
"2968",2022-03-07 22:22:37,"25.9","8661","1304","0","0"
"2969",2022-03-07 22:22:38,"25.9","8661","1304","0","0"
"2970",2022-03-07 22:22:38,"25.9","8661","1304","0","0"
"2971",2022-03-07 22:22:39,"25.9","8661","1304","0","0"
"2972",2022-03-07 22:22:39,"25.9","8661","1304","0","0"
"2973",2022-03-07 22:22:39,"25.9","8661","1303","0","0"
"2974",2022-03-07 22:22:43,"25.9","8661","1303","0","0"
"2975",2022-03-07 22:22:43,"25.9","8661","1303","0","0"
"2976",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2977",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2978",2022-03-07 22:22:44,"25.9","8661","1303","0","0"
"2979",2022-03-07 22:22:48,"25.9","8661","1303","0","0"
"2980",2022-03-07 22:22:48,"25.9","8661","1303","0","0"
"2981",2022-03-07 22:22:49,"25.9","8661","1303","0","0"
"2982",2022-03-07 22:22:49,"25.9","8661","1303","0","0"
"2983",2022-03-07 22:22:49,"25.9","8661","1304","0","0"
"2984",2022-03-07 22:22:53,"25.9","8661","1304","0","0"
"2985",2022-03-07 22:22:53,"25.9","8661","1304","0","0"
"2986",2022-03-07 22:22:54,"25.9","8660","1304","0","0"
"2987",2022-03-07 22:22:54,"25.9","8660","1304","0","0"
"2988",2022-03-07 22:22:54,"25.9","8660","1303","0","0"
"2989",2022-03-07 22:22:58,"25.9","8660","1303","0","0"
"2990",2022-03-07 22:22:58,"25.9","8660","1303","0","0"
"2991",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2992",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2993",2022-03-07 22:22:59,"25.9","8660","1303","0","0"
"2994",2022-03-07 22:23:03,"25.9","8660","1303","0","0"
"2995",2022-03-07 22:23:04,"25.9","8660","1303","0","0"
"2996",2022-03-07 22:23:04,"25.9","8661","1303","0","0"
"2997",2022-03-07 22:23:05,"25.9","8661","1304","0","0"
"2998",2022-03-07 22:23:08,"25.9","8661","1304","0","0"
"2999",2022-03-07 22:23:08,"25.9","8661","1304","0","0"
"3000",2022-03-07 22:23:09,"25.9","8661","1304","0","0"
"3001",2022-03-07 22:23:09,"25.9","8661","1304","0","0"
"3002",2022-03-07 22:23:09,"25.9","8661","1304","0","0"
"3003",2022-03-07 22:23:09,"25.9","8661","1304","0","0"
"3004",2022-03-07 22:23:13,"25.9","8661","1304","0","0"
"3005",2022-03-07 22:23:13,"25.9","8661","1304","0","0"
"3006",2022-03-07 22:23:14,"25.9","8661","1304","0","0"
"3007",2022-03-07 22:23:14,"25.9","8661","1304","0","0"
"3008",2022-03-07 22:23:14,"25.9","8661","1304","0","0"
"3009",2022-03-07 22:23:18,"25.9","8661","1304","0","0"
"3010",2022-03-07 22:23:18,"25.9","8661","1304","0","0"
"3011",2022-03-07 22:23:19,"25.9","8661","1304","0","0"
"3012",2022-03-07 22:23:19,"25.9","8661","1304","0","0"
"3013",2022-03-07 22:23:23,"25.9","8661","1304","0","0"
"3014",2022-03-07 22:23:24,"25.9","8661","1304","0","0"
"3015",2022-03-07 22:23:24,"25.9","8661","1304","0","0"
"3016",2022-03-07 22:23:24,"25.9","8660","1304","0","0"
"3017",2022-03-07 22:23:25,"25.9","8660","1304","0","0"
"3018",2022-03-07 22:23:26,"25.9","8660","1304","0","0"
"3019",2022-03-07 22:23:28,"25.9","8660","1304","0","0"
"3020",2022-03-07 22:23:29,"25.9","8661","1304","0","0"
"3021",2022-03-07 22:23:29,"25.9","8661","1304","0","0"
"3022",2022-03-07 22:23:30,"25.9","8661","1303","0","0"
"3023",2022-03-07 22:23:30,"25.9","8661","1303","0","0"
"3024",2022-03-07 22:23:33,"25.9","8661","1303","0","0"
"3025",2022-03-07 22:23:33,"25.9","8661","1303","0","0"
"3026",2022-03-07 22:23:34,"25.9","8661","1303","0","0"
"3027",2022-03-07 22:23:34,"25.9","8661","1303","0","0"
"3028",2022-03-07 22:23:34,"25.9","8661","1303","0","0"
"3029",2022-03-07 22:23:38,"25.9","8661","1303","0","0"
"3030",2022-03-07 22:23:39,"25.9","8661","1303","0","0"
"3031",2022-03-07 22:23:39,"25.9","8661","1303","0","0"
"3032",2022-03-07 22:23:40,"25.9","8661","1303","0","0"
"3033",2022-03-07 22:23:41,"25.9","8661","1303","0","0"
"3034",2022-03-07 22:23:43,"25.9","8661","1303","0","0"
"3035",2022-03-07 22:23:43,"25.9","8661","1303","0","0"
"3036",2022-03-07 22:23:44,"25.9","8661","1303","0","0"
"3037",2022-03-07 22:23:45,"25.9","8661","1303","0","0"
"3038",2022-03-07 22:23:45,"25.9","8661","1303","0","0"
"3039",2022-03-07 22:23:49,"25.9","8661","1303","0","0"
"3040",2022-03-07 22:23:49,"25.9","8661","1303","0","0"
"3041",2022-03-07 22:23:49,"25.9","8661","1303","0","0"
"3042",2022-03-07 22:23:50,"25.9","8661","1303","0","0"
"3043",2022-03-07 22:23:53,"25.9","8661","1303","0","0"
"3044",2022-03-07 22:23:53,"25.9","8661","1303","0","0"
"3045",2022-03-07 22:23:54,"25.9","8661","1303","0","0"
"3046",2022-03-07 22:23:54,"25.9","8660","1303","0","0"
"3047",2022-03-07 22:23:54,"25.9","8660","1303","0","0"
"3048",2022-03-07 22:23:54,"25.9","8660","1304","0","0"
"3049",2022-03-07 22:23:58,"25.9","8660","1304","0","0"
"3050",2022-03-07 22:23:59,"25.9","8660","1304","0","0"
"3051",2022-03-07 22:23:59,"25.9","8660","1304","0","0"
"3052",2022-03-07 22:24:03,"25.9","8660","1304","0","0"
"3053",2022-03-07 22:24:03,"25.9","8660","1304","0","0"
"3054",2022-03-07 22:24:04,"25.9","8660","1304","0","0"
"3055",2022-03-07 22:24:04,"25.9","8660","1304","0","0"
"3056",2022-03-07 22:24:04,"25.9","8661","1304","0","0"
"3057",2022-03-07 22:24:05,"25.9","8661","1304","0","0"
"3058",2022-03-07 22:24:06,"25.9","8661","1303","0","0"
"3059",2022-03-07 22:24:16,"25.9","8661","1303","0","0"
"3060",2022-03-07 22:24:16,"25.9","8661","1303","0","0"
"3061",2022-03-07 22:24:20,"25.9","8661","1303","0","0"
"3062",2022-03-07 22:24:20,"25.9","8661","1303","0","0"
"3063",2022-03-07 22:24:21,"25.9","8661","1303","0","0"
"3064",2022-03-07 22:24:21,"25.9","8660","1303","0","0"
"3065",2022-03-07 22:24:22,"25.9","8661","1303","0","0"
"3066",2022-03-07 22:24:22,"25.9","8661","1304","0","0"
"3067",2022-03-07 22:24:23,"25.9","8661","1303","0","0"
"3068",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3069",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3070",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3071",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3072",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3073",2022-03-07 22:24:24,"25.9","8661","1303","0","0"
"3074",2022-03-07 22:24:24,"25.9","8660","1303","0","0"
"3075",2022-03-07 22:24:25,"25.9","8660","1303","0","0"
"3076",2022-03-07 22:24:25,"25.9","8660","1303","0","0"
"3077",2022-03-07 22:24:25,"25.9","8660","1304","0","0"
"3078",2022-03-07 22:24:28,"25.9","8660","1304","0","0"
"3079",2022-03-07 22:24:30,"25.9","8660","1304","0","0"
"3080",2022-03-07 22:24:30,"25.9","8661","1304","0","0"
"3081",2022-03-07 22:24:31,"25.9","8661","1304","0","0"
"3082",2022-03-07 22:24:34,"25.9","8661","1304","0","0"
"3083",2022-03-07 22:24:35,"25.9","8661","1304","0","0"
"3084",2022-03-07 22:24:36,"25.9","8661","1304","0","0"
"3085",2022-03-07 22:24:36,"25.9","8661","1303","0","0"
"3086",2022-03-07 22:24:36,"25.9","8661","1303","0","0"
"3087",2022-03-07 22:24:37,"25.9","8661","1303","0","0"
"3088",2022-03-07 22:24:38,"25.9","8661","1303","0","0"
"3089",2022-03-07 22:24:39,"25.9","8661","1303","0","0"
"3090",2022-03-07 22:24:39,"25.9","8661","1303","0","0"
"3091",2022-03-07 22:24:39,"25.9","8661","1303","0","0"
"3092",2022-03-07 22:24:39,"25.9","8660","1303","0","0"
"3093",2022-03-07 22:24:40,"25.9","8660","1303","0","0"
"3094",2022-03-07 22:24:44,"25.9","8660","1303","0","0"
"3095",2022-03-07 22:24:44,"25.9","8660","1303","0","0"
"3096",2022-03-07 22:24:44,"25.9","8661","1303","0","0"
"3097",2022-03-07 22:24:45,"25.9","8661","1303","0","0"
"3098",2022-03-07 22:24:47,"25.9","8661","1303","0","0"
"3099",2022-03-07 22:24:50,"25.9","8661","1303","0","0"
"3100",2022-03-07 22:24:50,"25.9","8661","1303","0","0"
"3101",2022-03-07 22:24:50,"25.9","8660","1303","0","0"
"3102",2022-03-07 22:24:51,"25.9","8660","1303","0","0"
"3103",2022-03-07 22:24:51,"25.9","8660","1304","0","0"
"3104",2022-03-07 22:24:55,"25.9","8660","1304","0","0"
"3105",2022-03-07 22:24:55,"25.9","8660","1304","0","0"
"3106",2022-03-07 22:24:55,"25.9","8660","1304","0","0"
"3107",2022-03-07 22:24:59,"25.9","8660","1304","0","0"
"3108",2022-03-07 22:24:59,"25.9","8660","1304","0","0"
"3109",2022-03-07 22:24:59,"25.9","8660","1304","0","0"
"3110",2022-03-07 22:25:00,"25.9","8660","1303","0","0"
"3111",2022-03-07 22:25:01,"25.9","8660","1303","0","0"
"3112",2022-03-07 22:25:01,"25.9","8661","1303","0","0"
"3113",2022-03-07 22:25:01,"25.9","8661","1304","0","0"
"3114",2022-03-07 22:25:04,"25.9","8661","1304","0","0"
"3115",2022-03-07 22:25:04,"25.9","8661","1304","0","0"
"3116",2022-03-07 22:25:04,"25.9","8661","1304","0","0"
"3117",2022-03-07 22:25:09,"26.0","8661","1304","0","0"
"3118",2022-03-07 22:25:09,"26.0","8660","1304","0","0"
"3119",2022-03-07 22:25:10,"26.0","8661","1304","0","0"
"3120",2022-03-07 22:25:10,"26.0","8661","1303","0","0"
"3121",2022-03-07 22:25:10,"26.0","8661","1303","0","0"
"3122",2022-03-12 16:56:05,"0","0","0","0","0"
"3123",2022-03-12 16:56:05,"32.4","0","0","0","0"
"3124",2022-03-12 16:56:08,"32.4","0","0","2","0"
"3125",2022-03-12 16:56:09,"32.4","8641","0","2","0"
"3126",2022-03-12 16:56:12,"32.4","8641","1322","2","0"
"3127",2022-03-12 16:57:01,"32.4","8641","1322","2","0"
"3128",2022-03-12 16:57:03,"32.3","8641","1322","2","0"
"3129",2022-03-12 16:57:07,"32.3","8641","1322","0","0"
"3130",2022-03-12 16:57:08,"32.3","8641","1322","0","0"
"3131",2022-03-12 16:57:10,"32.3","8641","1321","0","0"
"3132",2022-03-12 16:58:02,"32.3","8641","1321","0","0"
"3133",2022-03-12 16:58:03,"32.3","8641","1321","0","0"
"3134",2022-03-12 16:58:05,"32.3","8641","1321","0","0"
"3135",2022-03-12 16:58:07,"32.3","8641","1321","0","0"
"3136",2022-03-12 16:58:09,"32.3","8641","1322","0","0"
"3137",2022-03-12 16:59:03,"32.3","8641","1322","0","0"
"3138",2022-03-12 16:59:03,"32.3","8641","1322","0","0"
"3139",2022-03-12 16:59:03,"32.3","8641","1322","0","0"
"3140",2022-03-12 16:59:03,"32.3","8641","1322","0","0"
"3141",2022-03-12 16:59:04,"32.3","8641","1322","0","0"
"3142",2022-03-12 17:00:07,"32.3","8641","1322","0","0"
"3143",2022-03-12 17:00:08,"32.2","8641","1322","0","0"
"3144",2022-03-12 17:00:08,"32.2","8641","1322","0","0"
"3145",2022-03-12 17:00:08,"32.2","8642","1322","0","0"
"3146",2022-03-12 17:00:08,"32.2","8642","1322","0","0"
"3147",2022-03-12 17:01:02,"32.2","8642","1322","0","0"
"3148",2022-03-12 17:01:02,"32.2","8642","1322","0","0"
"3149",2022-03-12 17:01:02,"32.2","8642","1322","0","0"
"3150",2022-03-12 17:01:03,"32.2","8641","1322","0","0"
"3151",2022-03-12 17:01:03,"32.2","8641","1322","0","0"
"3152",2022-03-12 17:02:02,"32.2","8641","1322","0","0"
"3153",2022-03-12 17:02:03,"32.2","8641","1322","0","0"
"3154",2022-03-12 17:02:04,"32.2","8642","1322","0","0"
"3155",2022-03-12 17:02:04,"32.2","8642","1322","0","0"
"3156",2022-03-12 17:02:04,"32.2","8642","1322","0","0"
"3157",2022-03-12 17:03:01,"32.2","8642","1322","0","0"
"3158",2022-03-12 17:03:02,"32.2","8642","1322","0","0"
"3159",2022-03-12 17:03:05,"32.2","8642","1322","0","0"
"3160",2022-03-12 17:03:05,"32.2","8641","1322","0","0"
"3161",2022-03-12 17:07:56,"32.0","8641","1322","0","0"
"3162",2022-03-12 17:07:56,"32.0","8642","1322","0","0"
"3163",2022-03-12 17:07:57,"32.0","8642","1321","0","0"
"3164",2022-03-12 17:08:57,"32.0","8642","1321","0","0"
"3165",2022-03-12 17:08:59,"32.0","8642","1321","0","0"
"3166",2022-03-12 17:08:59,"32.0","8642","1321","0","0"
"3167",2022-03-12 17:09:00,"32.0","8643","1321","0","0"
"3168",2022-03-12 17:09:00,"32.0","8643","1320","0","0"
"3169",2022-03-12 17:09:55,"32.0","8643","1320","0","0"
"3170",2022-03-12 17:09:55,"32.0","8643","1320","0","0"
"3171",2022-03-12 17:09:56,"31.9","8643","1320","0","0"
"3172",2022-03-12 17:09:56,"31.9","8643","1320","0","0"
"3173",2022-03-12 17:09:57,"31.9","8643","1320","0","0"
"3174",2022-03-12 17:10:55,"31.9","8643","1320","0","0"
"3175",2022-03-12 17:10:56,"31.9","8643","1320","0","0"
"3176",2022-03-12 17:10:56,"31.9","8643","1320","0","0"
"3177",2022-03-12 17:10:57,"31.9","8644","1320","0","0"
"3178",2022-03-12 17:10:57,"31.9","8644","1320","0","0"
"3179",2022-03-12 17:15:37,"31.9","8644","1320","0","9"
"3180",2022-03-12 17:15:37,"31.8","8644","1320","0","9"
"3181",2022-03-12 17:15:37,"31.8","8644","1320","2","9"
"3182",2022-03-12 17:15:37,"31.8","8645","1320","2","9"
"3183",2022-03-12 17:15:38,"31.8","8645","1319","2","9"
"3184",2022-03-12 17:16:36,"31.8","8645","1319","2","0"
"3185",2022-03-12 17:16:36,"31.7","8645","1319","2","0"
"3186",2022-03-12 17:16:37,"31.7","8645","1319","0","0"
"3187",2022-03-12 17:16:37,"31.7","8644","1319","0","0"
"3188",2022-03-12 17:16:37,"31.7","8644","1319","0","0"
"3189",2022-03-12 17:17:36,"31.7","8644","1319","0","8"
"3190",2022-03-12 17:17:37,"31.7","8644","1319","0","8"
"3191",2022-03-12 17:17:37,"31.7","8644","1319","0","8"
"3192",2022-03-12 17:17:37,"31.7","8644","1319","2","8"
"3193",2022-03-12 17:17:37,"31.7","8644","1318","2","8"
"3194",2022-03-12 17:18:36,"31.8","8644","1318","2","8"
"3195",2022-03-12 17:18:37,"31.8","8644","1318","2","2"
"3196",2022-03-12 17:18:37,"31.8","8645","1318","2","2"
"3197",2022-03-12 17:18:37,"31.8","8645","1318","8","2"
"3198",2022-03-12 17:18:37,"31.8","8645","1319","8","2"
"3199",2022-03-12 17:19:37,"31.8","8645","1319","8","2"
"3200",2022-03-12 17:19:37,"31.8","8645","1319","8","0"
"3201",2022-03-12 17:19:37,"31.8","8645","1319","2","0"
"3202",2022-03-12 17:19:37,"31.8","8645","1319","2","0"
"3203",2022-03-12 17:19:37,"31.8","8645","1318","2","0"
"3204",2022-03-12 17:20:37,"31.7","8645","1318","2","0"
"3205",2022-03-12 17:20:37,"31.7","8646","1318","2","0"
"3206",2022-03-12 17:20:38,"31.7","8646","1318","2","0"
"3207",2022-03-12 17:20:42,"31.7","8646","1318","2","0"
"3208",2022-03-12 17:20:42,"31.7","8646","1318","0","0"
"3209",2022-03-12 17:21:36,"31.7","8646","1318","0","0.0"
"3210",2022-03-12 17:21:37,"31.6","8646","1318","0","0.0"
"3211",2022-03-12 17:21:37,"31.6","8646","1318","0","0.0"
"3212",2022-03-12 17:21:37,"31.6","8646","1318","0","0.0"
"3213",2022-03-12 17:21:38,"31.6","8646","1317","0","0.0"
"3214",2022-03-12 17:22:37,"31.6","86466","1317","0","3.58"
"3215",2022-03-12 17:22:37,"31.5","86466","1317","0","3.58"
"3216",2022-03-12 17:22:37,"31.5","86481","1317","0","3.58"
"3217",2022-03-12 17:22:37,"31.5","86481","1317","1","3.58"
"3218",2022-03-12 17:22:38,"31.5","86481","1316","1","3.58"
"3219",2022-03-12 17:23:39,"31.5","86481","1316","1","32.5"
"3220",2022-03-12 17:23:39,"31.7","86481","1316","1","32.5"
"3221",2022-03-12 17:23:40,"31.7","86481","1316","9","32.5"
"3222",2022-03-12 17:23:40,"31.7","86481","1316","9","32.5"
"3223",2022-03-12 17:23:40,"31.7","86481","1316","9","32.5"
"3224",2022-03-12 17:24:40,"31.7","86481","1316","9","2.14"
"3225",2022-03-12 17:24:41,"31.5","86481","1316","9","2.14"
"3226",2022-03-12 17:24:43,"31.5","86481","1316","6","2.14"
"3227",2022-03-12 17:24:44,"31.5","86474","1316","6","2.14"
"3228",2022-03-12 17:24:46,"31.5","86474","1316","6","2.14"
"3229",2022-03-12 17:25:40,"31.5","86474","1316","6","2.14"
"3230",2022-03-12 17:25:40,"31.5","86474","1316","6","19.6"
"3231",2022-03-12 17:25:41,"31.5","86474","1316","55","19.6"
"3232",2022-03-12 17:25:41,"31.5","86482","1316","55","19.6"
"3233",2022-03-12 17:25:41,"31.5","86482","1316","55","19.6"
"3234",2022-03-12 17:26:37,"31.5","86482","1316","55","1.07"
"3235",2022-03-12 17:26:37,"31.3","86482","1316","55","1.07"
"3236",2022-03-12 17:26:38,"31.3","86482","1316","3","1.07"
"3237",2022-03-12 17:26:38,"31.3","86480","1316","3","1.07"
"3238",2022-03-12 17:26:39,"31.3","86480","1316","3","1.07"
"3239",2022-03-12 17:27:41,"31.3","86480","1316","3","0.0"
"3240",2022-03-12 17:27:41,"31.2","86480","1316","3","0.0"
"3241",2022-03-12 17:27:42,"31.2","86480","1316","0","0.0"
"3242",2022-03-12 17:27:42,"31.2","86491","1316","0","0.0"
"3243",2022-03-12 17:27:43,"31.2","86491","1315","0","0.0"
"3244",2022-03-12 17:28:38,"31.2","86491","1315","0","0.0"
"3245",2022-03-12 17:28:38,"31.2","86491","1315","0","0.0"
"3246",2022-03-12 17:28:42,"31.2","86489","1315","0","0.0"
"3247",2022-03-12 17:28:42,"31.2","86489","1315","0","0.0"
"3248",2022-03-12 17:29:03,"31.2","86489","1315","0","0.0"
"3249",2022-03-12 17:29:39,"31.2","86489","1315","0","0.0"
"3250",2022-03-12 17:29:40,"31.1","86489","1315","0","0.0"
"3251",2022-03-12 17:29:42,"31.1","86489","1315","0","0.0"
"3252",2022-03-12 17:29:43,"31.1","86488","1315","0","0.0"
"3253",2022-03-12 17:29:43,"31.1","86488","1315","0","0.0"
"3254",2022-03-12 17:30:46,"31.2","86488","1315","0","0.0"
"3255",2022-03-12 17:30:46,"31.2","86485","1315","0","0.0"
"3256",2022-03-12 17:30:46,"31.2","86485","1315","0","0.0"
"3257",2022-03-12 17:30:48,"31.2","86485","1315","0","0.0"
"3258",2022-03-12 17:32:40,"31.2","86485","1315","0","0.0"
"3259",2022-03-12 17:32:41,"31.2","86485","1315","0","0.0"
"3260",2022-03-12 17:33:00,"31.2","86480","1315","0","0.0"
"3261",2022-03-12 17:33:02,"31.2","86480","1315","0","0.0"
"3262",2022-03-12 17:33:02,"31.1","86480","1315","0","0.0"
"3263",2022-03-12 17:34:29,"31.1","86480","1315","0","0.0"
"3264",2022-03-12 17:35:09,"31.1","86480","1315","0","0.0"
"3265",2022-03-12 17:35:11,"31.1","86480","1315","0","0.0"
"3266",2022-03-12 17:38:42,"31.2","86480","1315","0","0.0"
"3267",2022-03-12 17:38:44,"31.2","86497","1315","0","0.0"
"3268",2022-03-12 17:39:01,"31.2","86497","1314","0","0.0"
"3269",2022-03-12 17:39:12,"31.2","86497","1314","0","0.0"
"3270",2022-03-12 17:39:13,"31.2","86497","1314","0","0.0"
"3271",2022-03-12 17:39:51,"31.2","86497","1314","0","0.0"
"3272",2022-03-12 17:39:54,"31.2","86497","1314","0","0.0"
"3273",2022-03-12 17:41:10,"31.2","86497","1314","0","0.0"
"3274",2022-03-12 17:41:23,"31.2","86497","1314","0","0.0"
"3275",2022-03-12 17:42:42,"31.2","86497","1314","0","0.0"
"3276",2022-03-12 17:42:42,"31.2","86497","1314","0","0.0"
"3277",2022-03-12 17:42:44,"31.1","86497","1314","0","0.0"
"3278",2022-03-12 17:42:44,"31.1","86491","1314","0","0.0"
"3279",2022-03-12 17:42:44,"31.1","86491","1315","0","0.0"
"3280",2022-03-12 17:43:41,"31.1","86491","1315","0","0.0"
"3281",2022-03-12 17:43:43,"31.1","86491","1315","0","0.0"
"3282",2022-03-12 17:43:46,"31.1","86491","1315","0","0.0"
"3283",2022-03-12 17:43:46,"31.1","86495","1315","0","0.0"
"3284",2022-03-12 17:43:50,"31.1","86495","1314","0","0.0"
"3285",2022-03-12 17:44:40,"31.0","86495","1314","0","0.0"
"3286",2022-03-12 17:44:41,"31.0","86495","1314","0","0.0"
"3287",2022-03-12 17:44:46,"31.0","86491","1314","0","0.0"
"3288",2022-03-12 17:44:47,"31.0","86491","1314","0","0.0"
"3289",2022-03-12 17:44:54,"31.0","86491","1315","0","0.0"
"3290",2022-03-12 17:45:45,"31.0","86491","1315","0","0.0"
"3291",2022-03-12 17:45:47,"31.1","86491","1315","0","0.0"
"3292",2022-03-12 17:45:47,"31.1","86491","1315","0","0.0"
"3293",2022-03-12 17:45:47,"31.1","86495","1315","0","0.0"
"3294",2022-03-12 17:45:47,"31.1","86495","1314","0","0.0"
"3295",2022-03-12 17:46:40,"31.0","86495","1314","0","0.0"
"3296",2022-03-12 17:46:41,"31.0","86495","1314","0","0.0"
"3297",2022-03-12 17:46:41,"31.0","86497","1314","0","0.0"
"3298",2022-03-12 17:46:41,"31.0","86497","1314","0","0.0"
"3299",2022-03-12 17:46:42,"31.0","86497","1314","0","0.0"
"3300",2022-03-12 17:47:39,"31.0","86497","1314","0","0.0"
"3301",2022-03-12 17:47:41,"31.0","86497","1314","0","0.0"
"3302",2022-03-12 17:47:41,"31.0","86497","1314","0","0.0"
"3303",2022-03-12 17:47:41,"31.0","86504","1314","0","0.0"
"3304",2022-03-12 17:47:42,"31.0","86504","1314","0","0.0"
"3305",2022-03-12 17:48:41,"31.0","86504","1314","0","0.0"
"3306",2022-03-12 17:48:42,"31.0","86504","1314","0","0.0"
"3307",2022-03-12 17:48:42,"31.0","86504","1314","0","0.0"
"3308",2022-03-12 17:48:42,"31.0","86502","1314","0","0.0"
"3309",2022-03-12 17:48:43,"31.0","86502","1313","0","0.0"
"3310",2022-03-12 17:49:43,"31.0","86502","1313","0","0.0"
"3311",2022-03-12 17:49:44,"31.0","86502","1313","0","0.0"
"3312",2022-03-12 17:49:46,"31.0","86502","1313","0","0.0"
"3313",2022-03-12 17:49:46,"31.0","86503","1313","0","0.0"
"3314",2022-03-12 17:49:47,"31.0","86503","1314","0","0.0"
"3315",2022-03-12 17:50:39,"31.0","86503","1314","0","0.0"
"3316",2022-03-12 17:50:39,"30.9","86503","1314","0","0.0"
"3317",2022-03-12 17:50:39,"30.9","86503","1314","0","0.0"
"3318",2022-03-12 17:50:39,"30.9","86507","1314","0","0.0"
"3319",2022-03-12 17:50:40,"30.9","86507","1313","0","0.0"
"3320",2022-03-12 17:51:38,"30.9","86507","1313","0","0.0"
"3321",2022-03-12 17:51:39,"30.9","86507","1313","0","0.0"
"3322",2022-03-12 17:51:39,"30.9","86510","1313","0","0.0"
"3323",2022-03-12 17:51:39,"30.9","86510","1313","0","0.0"
"3324",2022-03-12 17:51:39,"30.9","86510","1313","0","0.0"
"3325",2022-03-12 17:52:39,"30.8","86510","1313","0","0.0"
"3326",2022-03-12 17:52:39,"30.8","86510","1313","0","0.0"
"3327",2022-03-12 17:52:39,"30.8","86510","1313","0","0.0"
"3328",2022-03-12 17:52:40,"30.8","86511","1313","0","0.0"
"3329",2022-03-12 17:52:40,"30.8","86511","1313","0","0.0"
