"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"1069",2022-03-07 21:44:51,"26.0","8657","1307","0","0"
"1070",2022-03-07 21:44:52,"26.0","8657","1306","0","0"
"1071",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1072",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1073",2022-03-07 21:44:55,"26.0","8657","1306","0","0"
"1074",2022-03-07 21:44:56,"26.0","8657","1306","0","0"
"1075",2022-03-07 21:44:56,"26.0","8657","1307","0","0"
"1076",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1077",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1078",2022-03-07 21:45:00,"26.0","8657","1307","0","0"
"1079",2022-03-07 21:45:01,"26.0","8656","1307","0","0"
"1080",2022-03-07 21:45:01,"26.0","8656","1307","0","0"
"1081",2022-03-07 21:45:05,"26.0","8656","1307","0","0"
"1082",2022-03-07 21:45:05,"26.0","8656","1307","0","0"
"1083",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1084",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1085",2022-03-07 21:45:06,"26.0","8657","1307","0","0"
"1086",2022-03-07 21:45:10,"26.0","8657","1307","0","0"
"1087",2022-03-07 21:45:10,"26.0","8657","1307","0","0"
"1088",2022-03-07 21:45:11,"26.0","8657","1307","0","0"
"1089",2022-03-07 21:45:11,"26.0","8657","1307","0","0"
"1090",2022-03-07 21:45:11,"26.0","8657","1306","0","0"
"1091",2022-03-07 21:45:15,"26.0","8657","1306","0","0"
"1092",2022-03-07 21:45:16,"26.0","8657","1306","0","0"
"1093",2022-03-07 21:45:17,"26.0","8657","1306","0","0"
"1094",2022-03-07 21:45:20,"26.0","8657","1306","0","0"
"1095",2022-03-07 21:45:20,"26.0","8657","1306","0","0"
"1096",2022-03-07 21:45:21,"26.0","8657","1306","0","0"
"1097",2022-03-07 21:45:21,"26.0","8657","1306","0","0"
"1098",2022-03-07 21:45:21,"26.0","8657","1307","0","0"
"1099",2022-03-07 21:45:22,"26.0","8657","1307","0","0"
"1100",2022-03-07 21:45:23,"26.0","8657","1306","0","0"
"1101",2022-03-07 21:45:26,"26.0","8657","1306","0","0"
"1102",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1103",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1104",2022-03-07 21:45:27,"26.0","8657","1306","0","0"
"1105",2022-03-07 21:45:28,"26.0","8657","1306","0","0"
"1106",2022-03-07 21:45:30,"26.0","8657","1306","0","0"
"1107",2022-03-07 21:45:30,"26.0","8657","1306","0","0"
"1108",2022-03-07 21:45:31,"26.0","8657","1306","0","0"
"1109",2022-03-07 21:45:31,"26.0","8657","1307","0","0"
"1110",2022-03-07 21:45:32,"26.0","8657","1307","0","0"
"1111",2022-03-07 21:45:36,"26.0","8657","1307","0","0"
"1112",2022-03-07 21:45:36,"26.0","8656","1307","0","0"
"1113",2022-03-07 21:45:44,"26.0","8656","1307","0","0"
"1114",2022-03-07 21:45:44,"26.0","8656","1307","0","0"
"1115",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1116",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1117",2022-03-07 21:45:45,"26.0","8656","1307","0","0"
"1118",2022-03-07 21:45:46,"26.0","8658","1307","0","0"
"1119",2022-03-07 21:45:46,"26.0","8658","1307","0","0"
"1120",2022-03-07 21:45:46,"26.0","8657","1307","0","0"
"1121",2022-03-07 21:45:47,"26.0","8657","1307","0","0"
"1122",2022-03-07 21:45:47,"26.0","8657","1307","0","0"
"1123",2022-03-07 21:45:47,"26.0","8657","1306","0","0"
"1124",2022-03-07 21:45:51,"26.0","8657","1306","0","0"
"1125",2022-03-07 21:45:52,"26.0","8657","1306","0","0"
"1126",2022-03-07 21:45:55,"26.0","8657","1306","0","0"
"1127",2022-03-07 21:45:55,"26.0","8657","1306","0","0"
"1128",2022-03-07 21:45:58,"26.0","8657","1306","0","0"
"1129",2022-03-07 21:45:59,"26.0","8657","1306","0","0"
"1130",2022-03-07 21:45:59,"26.0","8657","1306","0","0"
"1131",2022-03-07 21:46:00,"26.0","8657","1306","0","0"
"1132",2022-03-07 21:46:00,"26.0","8657","1306","0","0"
"1133",2022-03-07 21:46:00,"26.0","8657","1307","0","0"
"1134",2022-03-07 21:46:00,"26.0","8657","1307","0","0"
"1135",2022-03-07 21:46:01,"26.0","8657","1306","0","0"
"1136",2022-03-07 21:46:01,"26.0","8657","1306","0","0"
"1137",2022-03-07 21:46:03,"26.0","8656","1306","0","0"
"1138",2022-03-07 21:46:05,"26.0","8656","1306","0","0"
"1139",2022-03-07 21:46:06,"26.0","8656","1307","0","0"
"1140",2022-03-07 21:46:08,"26.0","8656","1307","0","0"
"1141",2022-03-07 21:46:09,"26.0","8656","1307","0","0"
"1142",2022-03-07 21:46:09,"26.0","8656","1307","0","0"
"1143",2022-03-07 21:46:10,"26.0","8657","1307","0","0"
"1144",2022-03-07 21:46:10,"26.0","8657","1307","0","0"
"1145",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1146",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1147",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1148",2022-03-07 21:46:11,"26.0","8657","1307","0","0"
"1149",2022-03-07 21:46:11,"26.0","8658","1307","0","0"
"1150",2022-03-07 21:46:12,"26.0","8658","1306","0","0"
"1151",2022-03-07 21:46:16,"26.0","8658","1306","0","0"
"1152",2022-03-07 21:46:16,"26.0","8658","1306","0","0"
"1153",2022-03-07 21:46:19,"26.0","8658","1306","0","0"
"1154",2022-03-07 21:46:25,"26.0","8658","1306","0","0"
"1155",2022-03-07 21:46:27,"26.0","8657","1306","0","0"
"1156",2022-03-07 21:46:27,"26.0","8657","1306","0","0"
"1157",2022-03-07 21:46:29,"26.0","8657","1306","0","0"
"1158",2022-03-07 21:46:29,"26.0","8657","1307","0","0"
"1159",2022-03-07 21:46:29,"26.0","8657","1307","0","0"
"1160",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1161",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1162",2022-03-07 21:46:30,"26.0","8657","1307","0","0"
"1163",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1164",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1165",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1166",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1167",2022-03-07 21:46:31,"26.0","8657","1307","0","0"
"1168",2022-03-07 21:46:31,"26.0","8658","1307","0","0"
"1169",2022-03-07 21:46:32,"26.0","8658","1306","0","0"
"1170",2022-03-07 21:46:35,"26.0","8658","1306","0","0"
"1171",2022-03-07 21:46:36,"26.0","8658","1306","0","0"
"1172",2022-03-07 21:46:36,"26.0","8658","1306","0","0"
"1173",2022-03-07 21:46:37,"26.0","8658","1306","0","0"
"1174",2022-03-07 21:46:40,"26.0","8658","1306","0","0"
"1175",2022-03-07 21:46:42,"26.0","8658","1306","0","0"
"1176",2022-03-07 21:46:42,"26.0","8658","1306","0","0"
"1177",2022-03-07 21:46:45,"26.0","8658","1306","0","0"
"1178",2022-03-07 21:46:45,"26.0","8658","1306","0","0"
"1179",2022-03-07 21:46:46,"26.0","8658","1306","0","0"
"1180",2022-03-07 21:46:46,"26.0","8657","1306","0","0"
"1181",2022-03-07 21:46:46,"26.0","8657","1307","0","0"
"1182",2022-03-07 21:46:47,"26.0","8657","1306","0","0"
"1183",2022-03-07 21:46:49,"26.0","8657","1306","0","0"
"1184",2022-03-07 21:46:49,"26.0","8657","1306","0","0"
"1185",2022-03-07 21:46:50,"26.0","8657","1307","0","0"
"1186",2022-03-07 21:46:51,"26.0","8657","1307","0","0"
"1187",2022-03-07 21:46:51,"26.0","8657","1307","0","0"
"1188",2022-03-07 21:46:51,"26.0","8658","1307","0","0"
"1189",2022-03-07 21:46:51,"26.0","8658","1307","0","0"
"1190",2022-03-07 21:46:55,"26.0","8658","1307","0","0"
"1191",2022-03-07 21:46:55,"26.0","8658","1307","0","0"
"1192",2022-03-07 21:46:56,"26.0","8658","1307","0","0"
"1193",2022-03-07 21:46:56,"26.0","8658","1307","0","0"
"1194",2022-03-07 21:46:56,"26.0","8656","1307","0","0"
"1195",2022-03-07 21:46:56,"26.0","8656","1307","0","0"
"1196",2022-03-07 21:47:00,"26.0","8656","1307","0","0"
"1197",2022-03-07 21:47:01,"26.0","8656","1307","0","0"
"1198",2022-03-07 21:47:01,"26.0","8656","1307","0","0"
"1199",2022-03-07 21:47:01,"26.0","8658","1307","0","0"
"1200",2022-03-07 21:47:02,"26.0","8658","1306","0","0"
"1201",2022-03-07 21:47:05,"26.0","8658","1306","0","0"
"1202",2022-03-07 21:47:05,"26.0","8658","1306","0","0"
"1203",2022-03-07 21:47:06,"26.0","8658","1306","0","0"
"1204",2022-03-07 21:47:06,"26.0","8657","1306","0","0"
"1205",2022-03-07 21:47:06,"26.0","8657","1306","0","0"
"1206",2022-03-07 21:47:11,"26.0","8657","1306","0","0"
"1207",2022-03-07 21:47:11,"26.0","8657","1306","0","0"
"1208",2022-03-07 21:47:11,"26.0","8658","1306","0","0"
"1209",2022-03-07 21:47:12,"26.0","8658","1306","0","0"
"1210",2022-03-07 21:47:15,"26.0","8658","1306","0","0"
"1211",2022-03-07 21:47:16,"26.0","8658","1306","0","0"
"1212",2022-03-07 21:47:16,"26.0","8658","1306","0","0"
"1213",2022-03-07 21:47:16,"26.0","8657","1306","0","0"
"1214",2022-03-07 21:47:16,"26.0","8657","1306","0","0"
"1215",2022-03-07 21:47:16,"26.0","8657","1307","0","0"
"1216",2022-03-07 21:47:20,"26.0","8657","1307","0","0"
"1217",2022-03-07 21:47:20,"26.0","8657","1307","0","0"
"1218",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1219",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1220",2022-03-07 21:47:21,"26.0","8657","1307","0","0"
"1221",2022-03-07 21:47:25,"26.0","8657","1307","0","0"
"1222",2022-03-07 21:47:26,"26.0","8658","1307","0","0"
"1223",2022-03-07 21:47:26,"26.0","8658","1307","0","0"
"1224",2022-03-07 21:47:27,"26.0","8658","1307","0","0"
"1225",2022-03-07 21:47:28,"26.0","8658","1307","0","0"
"1226",2022-03-07 21:47:30,"26.0","8658","1307","0","0"
"1227",2022-03-07 21:47:31,"26.0","8658","1307","0","0"
"1228",2022-03-07 21:47:31,"26.0","8658","1307","0","0"
"1229",2022-03-07 21:47:31,"26.0","8657","1307","0","0"
"1230",2022-03-07 21:47:32,"26.0","8657","1307","0","0"
"1231",2022-03-07 21:47:35,"26.0","8657","1307","0","0"
"1232",2022-03-07 21:47:36,"26.0","8657","1307","0","0"
"1233",2022-03-07 21:47:48,"26.0","8657","1307","0","0"
"1234",2022-03-07 21:47:48,"26.1","8657","1307","0","0"
"1235",2022-03-07 21:47:48,"26.1","8658","1307","0","0"
"1236",2022-03-07 21:47:48,"26.1","8657","1307","0","0"
"1237",2022-03-07 21:47:49,"26.1","8657","1307","0","0"
"1238",2022-03-07 21:47:49,"26.1","8657","1306","0","0"
"1239",2022-03-07 21:53:44,"26.1","8657","1306","0","0"
"1240",2022-03-07 21:53:44,"26.0","8657","1306","0","0"
"1241",2022-03-07 21:53:44,"26.0","8657","1306","0","0"
"1242",2022-03-07 21:53:44,"26.0","8659","1306","0","0"
"1243",2022-03-07 21:53:45,"26.0","8659","1306","0","0"
"1244",2022-03-07 21:53:50,"26.0","8659","1306","0","0"
"1245",2022-03-07 21:53:50,"26.0","8659","1306","0","0"
"1246",2022-03-07 21:53:54,"26.0","8659","1306","0","0"
"1247",2022-03-07 21:53:54,"26.0","8659","1306","0","0"
"1248",2022-03-07 21:53:55,"26.0","8659","1306","0","0"
"1249",2022-03-07 21:53:55,"26.0","8659","1306","0","0"
"1250",2022-03-07 21:53:55,"26.0","8657","1306","0","0"
"1251",2022-03-07 21:53:55,"26.0","8658","1306","0","0"
"1252",2022-03-07 21:53:55,"26.0","8658","1306","0","0"
"1253",2022-03-07 21:53:56,"26.0","8658","1306","0","0"
"1254",2022-03-07 21:54:00,"26.0","8658","1306","0","0"
"1255",2022-03-07 21:54:01,"26.0","8658","1306","0","0"
"1256",2022-03-07 21:54:02,"26.0","8658","1306","0","0"
"1257",2022-03-07 21:54:03,"26.0","8658","1306","0","0"
"1258",2022-03-07 21:54:05,"26.0","8658","1306","0","0"
"1259",2022-03-07 21:54:05,"26.0","8658","1306","0","0"
"1260",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1261",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1262",2022-03-07 21:54:09,"26.0","8658","1306","0","0"
"1263",2022-03-07 21:54:10,"26.0","8658","1306","0","0"
"1264",2022-03-07 21:54:10,"26.0","8658","1306","0","0"
"1265",2022-03-07 21:54:11,"26.0","8658","1306","0","0"
"1266",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1267",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1268",2022-03-07 21:54:14,"26.0","8658","1306","0","0"
"1269",2022-03-07 21:54:15,"26.0","8658","1306","0","0"
"1270",2022-03-07 21:54:15,"26.0","8658","1306","0","0"
"1271",2022-03-07 21:54:16,"26.0","8658","1306","0","0"
"1272",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1273",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1274",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1275",2022-03-07 21:54:19,"26.0","8658","1306","0","0"
"1276",2022-03-07 21:54:20,"26.0","8658","1305","0","0"
"1277",2022-03-07 21:54:20,"26.0","8658","1305","0","0"
"1278",2022-03-07 21:54:21,"26.0","8658","1306","0","0"
"1279",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1280",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1281",2022-03-07 21:54:24,"26.0","8658","1306","0","0"
"1282",2022-03-07 21:54:27,"26.0","8658","1306","0","0"
"1283",2022-03-07 21:54:29,"26.0","8658","1306","0","0"
"1284",2022-03-07 21:54:30,"26.0","8658","1306","0","0"
"1285",2022-03-07 21:54:30,"26.0","8658","1307","0","0"
"1286",2022-03-07 21:54:39,"26.0","8658","1307","0","0"
"1287",2022-03-07 21:54:39,"26.0","8658","1307","0","0"
"1288",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1289",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1290",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1291",2022-03-07 21:54:40,"26.0","8658","1307","0","0"
"1292",2022-03-07 21:54:41,"26.0","8658","1306","0","0"
"1293",2022-03-07 21:54:41,"26.0","8658","1306","0","0"
"1294",2022-03-07 21:54:42,"26.0","8658","1306","0","0"
"1295",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1296",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1297",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1298",2022-03-07 21:54:44,"26.0","8658","1306","0","0"
"1299",2022-03-07 21:54:45,"26.0","8658","1306","0","0"
"1300",2022-03-07 21:54:45,"26.0","8658","1306","0","0"
"1301",2022-03-07 21:54:45,"26.0","8657","1306","0","0"
"1302",2022-03-07 21:54:45,"26.0","8657","1306","0","0"
"1303",2022-03-07 21:54:45,"26.0","8657","1306","0","0"
"1304",2022-03-07 21:54:49,"26.0","8657","1306","0","0"
"1305",2022-03-07 21:54:49,"26.0","8657","1306","0","0"
"1306",2022-03-07 21:54:49,"26.0","8657","1306","0","0"
"1307",2022-03-07 21:54:50,"26.0","8658","1306","0","0"
"1308",2022-03-07 21:54:50,"26.0","8658","1306","0","0"
"1309",2022-03-07 21:54:54,"26.0","8658","1306","0","0"
"1310",2022-03-07 21:54:54,"26.0","8658","1306","0","0"
"1311",2022-03-07 21:54:55,"26.0","8658","1306","0","0"
"1312",2022-03-07 21:54:55,"26.0","8658","1306","0","0"
"1313",2022-03-07 21:54:59,"26.0","8658","1306","0","0"
"1314",2022-03-07 21:55:00,"26.0","8658","1306","0","0"
"1315",2022-03-07 21:55:04,"26.0","8658","1306","0","0"
"1316",2022-03-07 21:55:04,"26.1","8658","1306","0","0"
"1317",2022-03-07 21:55:04,"26.0","8658","1306","0","0"
"1318",2022-03-07 21:55:04,"26.0","8658","1306","0","0"
"1319",2022-03-07 21:55:05,"26.0","8658","1306","0","0"
"1320",2022-03-07 21:55:05,"26.0","8657","1306","0","0"
"1321",2022-03-07 21:55:05,"26.0","8657","1306","0","0"
"1322",2022-03-07 21:55:06,"26.0","8658","1306","0","0"
"1323",2022-03-07 21:55:06,"26.0","8658","1306","0","0"
"1324",2022-03-07 21:55:09,"26.0","8658","1306","0","0"
"1325",2022-03-07 21:55:10,"26.0","8658","1306","0","0"
"1326",2022-03-07 21:55:14,"26.0","8658","1306","0","0"
"1327",2022-03-07 21:55:14,"26.0","8658","1306","0","0"
"1328",2022-03-07 21:55:14,"26.0","8658","1306","0","0"
"1329",2022-03-07 21:55:14,"26.0","8658","1306","0","0"
"1330",2022-03-07 21:55:14,"26.0","8658","1306","0","0"
"1331",2022-03-07 21:55:15,"26.0","8658","1306","0","0"
"1332",2022-03-07 21:55:15,"26.0","8658","1307","0","0"
"1333",2022-03-07 21:55:15,"26.0","8658","1307","0","0"
"1334",2022-03-07 21:55:19,"26.0","8658","1307","0","0"
"1335",2022-03-07 21:55:19,"26.0","8658","1307","0","0"
"1336",2022-03-07 21:55:19,"26.0","8658","1307","0","0"
"1337",2022-03-07 21:55:21,"26.0","8657","1307","0","0"
"1338",2022-03-07 21:55:21,"26.0","8657","1306","0","0"
"1339",2022-03-07 21:55:24,"26.0","8657","1306","0","0"
"1340",2022-03-07 21:55:24,"26.0","8657","1306","0","0"
"1341",2022-03-07 21:55:24,"26.0","8657","1306","0","0"
"1342",2022-03-07 21:55:25,"26.0","8658","1306","0","0"
"1343",2022-03-07 21:55:25,"26.0","8658","1306","0","0"
"1344",2022-03-07 21:55:29,"26.0","8658","1306","0","0"
"1345",2022-03-07 21:55:29,"26.0","8658","1306","0","0"
"1346",2022-03-07 21:55:30,"26.0","8658","1306","0","0"
"1347",2022-03-07 21:55:30,"26.0","8658","1306","0","0"
"1348",2022-03-07 21:55:30,"26.0","8658","1306","0","0"
"1349",2022-03-07 21:55:36,"26.0","8658","1306","0","0"
"1350",2022-03-07 21:55:36,"26.0","8658","1306","0","0"
"1351",2022-03-07 21:55:39,"26.0","8658","1306","0","0"
"1352",2022-03-07 21:55:39,"26.0","8658","1306","0","0"
"1353",2022-03-07 21:55:40,"26.0","8658","1306","0","0"
"1354",2022-03-07 21:55:41,"26.0","8657","1306","0","0"
"1355",2022-03-07 21:55:42,"26.0","8657","1306","0","0"
"1356",2022-03-07 21:55:44,"26.0","8657","1306","0","0"
"1357",2022-03-07 21:55:44,"26.0","8657","1306","0","0"
"1358",2022-03-07 21:55:45,"26.0","8657","1306","0","0"
"1359",2022-03-07 21:55:46,"26.0","8657","1306","0","0"
"1360",2022-03-07 21:55:46,"26.0","8657","1306","0","0"
"1361",2022-03-07 21:55:54,"26.0","8658","1306","0","0"
"1362",2022-03-07 21:55:54,"26.0","8658","1306","0","0"
"1363",2022-03-07 21:55:54,"26.0","8658","1306","0","0"
"1364",2022-03-07 21:55:54,"26.0","8658","1306","0","0"
"1365",2022-03-07 21:55:56,"26.0","8658","1306","0","0"
"1366",2022-03-07 21:55:56,"26.0","8658","1306","0","0"
"1367",2022-03-07 21:55:59,"26.0","8658","1306","0","0"
"1368",2022-03-07 21:56:00,"26.0","8658","1306","0","0"
"1369",2022-03-07 21:56:00,"26.0","8658","1306","0","0"
"1370",2022-03-07 21:56:00,"26.0","8658","1306","0","0"
"1371",2022-03-07 21:56:00,"26.0","8658","1306","0","0"
"1372",2022-03-07 21:56:01,"26.0","8658","1306","0","0"
"1373",2022-03-07 21:56:01,"26.0","8658","1306","0","0"
"1374",2022-03-07 21:56:01,"26.0","8657","1306","0","0"
"1375",2022-03-07 21:56:02,"26.0","8657","1306","0","0"
"1376",2022-03-07 21:56:02,"26.0","8657","1306","0","0"
"1377",2022-03-07 21:56:04,"26.0","8657","1306","0","0"
"1378",2022-03-07 21:56:04,"26.0","8657","1306","0","0"
"1379",2022-03-07 21:56:04,"26.0","8657","1306","0","0"
"1380",2022-03-07 21:56:05,"26.0","8657","1306","0","0"
"1381",2022-03-07 21:56:05,"26.0","8657","1306","0","0"
"1382",2022-03-07 21:56:05,"26.0","8657","1306","0","0"
"1383",2022-03-07 21:56:06,"26.0","8657","1306","0","0"
"1384",2022-03-07 21:56:09,"26.0","8657","1306","0","0"
"1385",2022-03-07 21:56:09,"26.0","8657","1306","0","0"
"1386",2022-03-07 21:56:10,"26.0","8657","1306","0","0"
"1387",2022-03-07 21:56:10,"26.0","8657","1306","0","0"
"1388",2022-03-07 21:56:10,"26.0","8657","1306","0","0"
"1389",2022-03-07 21:56:14,"26.0","8657","1306","0","0"
"1390",2022-03-07 21:56:15,"26.0","8657","1306","0","0"
"1391",2022-03-07 21:56:19,"26.0","8657","1306","0","0"
"1392",2022-03-07 21:56:19,"26.0","8657","1306","0","0"
"1393",2022-03-07 21:56:20,"26.0","8658","1306","0","0"
"1394",2022-03-07 21:56:20,"26.0","8658","1306","0","0"
"1395",2022-03-07 21:56:20,"26.0","8658","1306","0","0"
"1396",2022-03-07 21:56:24,"26.0","8658","1306","0","0"
"1397",2022-03-07 21:56:24,"26.0","8658","1306","0","0"
"1398",2022-03-07 21:56:24,"26.1","8658","1306","0","0"
"1399",2022-03-07 21:56:25,"26.1","8658","1306","0","0"
"1400",2022-03-07 21:56:25,"26.1","8658","1306","0","0"
"1401",2022-03-07 21:56:26,"26.1","8658","1307","0","0"
"1402",2022-03-07 21:56:27,"26.1","8658","1307","0","0"
"1403",2022-03-07 21:56:28,"26.1","8658","1306","0","0"
"1404",2022-03-07 21:56:29,"26.0","8658","1306","0","0"
"1405",2022-03-07 21:56:29,"26.0","8658","1306","0","0"
"1406",2022-03-07 21:56:30,"26.0","8658","1306","0","0"
"1407",2022-03-07 21:56:35,"26.0","8658","1306","0","0"
"1408",2022-03-07 21:56:35,"26.0","8658","1306","0","0"
"1409",2022-03-07 21:56:36,"26.0","8658","1306","0","0"
"1410",2022-03-07 21:56:37,"26.0","8658","1306","0","0"
"1411",2022-03-07 21:56:39,"26.0","8658","1306","0","0"
"1412",2022-03-07 21:56:40,"26.0","8658","1306","0","0"
"1413",2022-03-07 21:56:42,"26.0","8658","1305","0","0"
"1414",2022-03-07 21:56:44,"26.0","8658","1305","0","0"
"1415",2022-03-07 21:56:44,"26.0","8658","1305","0","0"
"1416",2022-03-07 21:56:45,"26.0","8658","1305","0","0"
"1417",2022-03-07 21:56:45,"26.0","8658","1305","0","0"
"1418",2022-03-07 21:56:45,"26.0","8658","1305","0","0"
"1419",2022-03-07 21:56:45,"26.0","8658","1305","0","0"
"1420",2022-03-07 21:56:46,"26.0","8658","1306","0","0"
"1421",2022-03-07 21:56:49,"26.0","8658","1306","0","0"
"1422",2022-03-07 21:56:49,"26.0","8658","1306","0","0"
"1423",2022-03-07 21:56:49,"26.0","8658","1306","0","0"
"1424",2022-03-07 21:56:50,"26.0","8658","1306","0","0"
"1425",2022-03-07 21:56:50,"26.0","8658","1306","0","0"
"1426",2022-03-07 21:56:50,"26.0","8658","1306","0","0"
"1427",2022-03-07 21:56:55,"26.0","8658","1306","0","0"
"1428",2022-03-07 21:56:55,"26.0","8658","1306","0","0"
"1429",2022-03-07 21:56:55,"26.0","8658","1306","0","0"
"1430",2022-03-07 21:56:56,"26.0","8658","1306","0","0"
"1431",2022-03-07 21:56:56,"26.0","8658","1306","0","0"
"1432",2022-03-07 21:56:59,"26.0","8658","1306","0","0"
"1433",2022-03-07 21:57:00,"26.0","8658","1306","0","0"
"1434",2022-03-07 21:57:00,"26.0","8659","1306","0","0"
"1435",2022-03-07 21:57:00,"26.0","8659","1306","0","0"
"1436",2022-03-07 21:57:04,"26.0","8659","1306","0","0"
"1437",2022-03-07 21:57:04,"26.0","8659","1306","0","0"
"1438",2022-03-07 21:57:05,"26.0","8658","1306","0","0"
"1439",2022-03-07 21:57:05,"26.0","8658","1306","0","0"
"1440",2022-03-07 21:57:05,"26.0","8658","1306","0","0"
"1441",2022-03-07 21:57:05,"26.0","8658","1306","0","0"
"1442",2022-03-07 21:57:09,"26.0","8658","1306","0","0"
"1443",2022-03-07 21:57:12,"26.0","8658","1306","0","0"
"1444",2022-03-07 21:57:12,"26.0","8658","1306","0","0"
"1445",2022-03-07 21:57:14,"26.0","8658","1306","0","0"
"1446",2022-03-07 21:57:14,"26.0","8658","1306","0","0"
"1447",2022-03-07 21:57:15,"26.0","8658","1306","0","0"
"1448",2022-03-07 21:57:15,"26.0","8659","1306","0","0"
"1449",2022-03-07 21:57:15,"26.0","8659","1306","0","0"
"1450",2022-03-07 21:57:15,"26.0","8659","1306","0","0"
"1451",2022-03-07 21:57:16,"26.0","8659","1305","0","0"
"1452",2022-03-07 21:57:16,"26.0","8658","1305","0","0"
"1453",2022-03-07 21:57:16,"26.0","8658","1305","0","0"
"1454",2022-03-07 21:57:19,"26.0","8658","1305","0","0"
"1455",2022-03-07 21:57:21,"26.0","8658","1305","0","0"
"1456",2022-03-07 21:57:23,"26.0","8658","1305","0","0"
"1457",2022-03-07 21:57:24,"26.0","8658","1305","0","0"
"1458",2022-03-07 21:57:25,"26.0","8658","1305","0","0"
"1459",2022-03-07 21:57:25,"26.0","8658","1305","0","0"
"1460",2022-03-07 21:57:25,"26.0","8658","1305","0","0"
"1461",2022-03-07 21:57:26,"26.0","8658","1305","0","0"
"1462",2022-03-07 21:57:27,"26.0","8658","1306","0","0"
"1463",2022-03-07 21:57:29,"26.0","8658","1306","0","0"
"1464",2022-03-07 21:57:29,"26.0","8658","1306","0","0"
"1465",2022-03-07 21:57:29,"26.0","8658","1306","0","0"
"1466",2022-03-07 21:57:30,"26.0","8658","1306","0","0"
"1467",2022-03-07 21:57:31,"26.0","8658","1306","0","0"
"1468",2022-03-07 21:57:34,"26.0","8658","1306","0","0"
"1469",2022-03-07 21:57:34,"26.0","8658","1306","0","0"
"1470",2022-03-07 21:57:35,"26.0","8658","1306","0","0"
"1471",2022-03-07 21:57:36,"26.0","8658","1306","0","0"
"1472",2022-03-07 21:57:37,"26.0","8658","1306","0","0"
"1473",2022-03-07 21:57:45,"26.0","8658","1306","0","0"
"1474",2022-03-07 21:57:46,"26.0","8658","1306","0","0"
"1475",2022-03-07 21:57:46,"26.0","8658","1306","0","0"
"1476",2022-03-07 21:57:46,"26.0","8658","1306","0","0"
"1477",2022-03-07 21:57:48,"26.0","8658","1306","0","0"
"1478",2022-03-07 21:57:49,"26.0","8658","1306","0","0"
"1479",2022-03-07 21:57:50,"26.0","8658","1306","0","0"
"1480",2022-03-07 21:57:50,"26.0","8659","1306","0","0"
"1481",2022-03-07 21:57:51,"26.0","8658","1306","0","0"
"1482",2022-03-07 21:57:51,"26.0","8658","1306","0","0"
"1483",2022-03-07 21:57:52,"26.0","8658","1306","0","0"
"1484",2022-03-07 21:57:52,"26.0","8658","1306","0","0"
"1485",2022-03-07 21:57:52,"26.0","8658","1306","0","0"
"1486",2022-03-07 21:57:53,"26.0","8658","1306","0","0"
"1487",2022-03-07 21:57:53,"26.0","8658","1306","0","0"
"1488",2022-03-07 21:57:55,"26.0","8658","1306","0","0"
"1489",2022-03-07 21:57:55,"26.0","8658","1306","0","0"
"1490",2022-03-07 21:57:56,"26.0","8658","1306","0","0"
"1491",2022-03-07 21:57:56,"26.0","8658","1306","0","0"
