"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"437",2022-03-07 21:34:18,"26.0","8656","1307","0","0"
"438",2022-03-07 21:34:18,"26.0","8656","1307","0","0"
"439",2022-03-07 21:34:18,"26.0","8656","1307","0","0"
"440",2022-03-07 21:34:18,"26.0","8656","1307","0","0"
"441",2022-03-07 21:34:18,"26.0","8656","1307","0","0"
"442",2022-03-07 21:34:19,"26.0","8656","1308","0","0"
"443",2022-03-07 21:34:19,"26.0","8656","1307","0","0"
"444",2022-03-07 21:34:24,"26.0","8656","1307","0","0"
"445",2022-03-07 21:34:24,"26.0","8656","1307","0","0"
"446",2022-03-07 21:34:25,"26.0","8656","1307","0","0"
"447",2022-03-07 21:34:28,"26.0","8656","1307","0","0"
"448",2022-03-07 21:34:28,"26.0","8656","1307","0","0"
"449",2022-03-07 21:34:29,"26.0","8656","1307","0","0"
"450",2022-03-07 21:34:29,"26.0","8656","1307","0","0"
"451",2022-03-07 21:34:29,"26.0","8656","1308","0","0"
"452",2022-03-07 21:34:30,"26.0","8656","1308","0","0"
"453",2022-03-07 21:34:30,"26.0","8656","1308","0","0"
"454",2022-03-07 21:34:33,"26.0","8656","1308","0","0"
"455",2022-03-07 21:34:33,"26.0","8656","1308","0","0"
"456",2022-03-07 21:34:38,"26.0","8656","1308","0","0"
"457",2022-03-07 21:34:38,"26.0","8656","1308","0","0"
"458",2022-03-07 21:34:38,"26.0","8656","1308","0","0"
"459",2022-03-07 21:34:38,"26.0","8656","1308","0","0"
"460",2022-03-07 21:34:38,"26.0","8656","1308","0","0"
"461",2022-03-07 21:34:39,"26.0","8656","1308","0","0"
"462",2022-03-07 21:34:39,"26.0","8656","1308","0","0"
"463",2022-03-07 21:34:39,"26.0","8656","1307","0","0"
"464",2022-03-07 21:34:43,"26.0","8656","1307","0","0"
"465",2022-03-07 21:34:43,"26.0","8656","1307","0","0"
"466",2022-03-07 21:34:43,"26.0","8656","1307","0","0"
"467",2022-03-07 21:34:43,"26.0","8657","1307","0","0"
"468",2022-03-07 21:34:44,"26.0","8657","1307","0","0"
"469",2022-03-07 21:34:48,"26.0","8657","1307","0","0"
"470",2022-03-07 21:34:48,"26.0","8657","1307","0","0"
"471",2022-03-07 21:34:49,"26.0","8657","1307","0","0"
"472",2022-03-07 21:34:49,"26.0","8656","1307","0","0"
"473",2022-03-07 21:34:50,"26.0","8656","1308","0","0"
"474",2022-03-07 21:34:53,"26.0","8656","1308","0","0"
"475",2022-03-07 21:34:53,"26.0","8656","1308","0","0"
"476",2022-03-07 21:34:53,"26.0","8656","1308","0","0"
"477",2022-03-07 21:34:53,"26.0","8656","1308","0","0"
"478",2022-03-07 21:34:54,"26.0","8656","1308","0","0"
"479",2022-03-07 21:34:58,"26.0","8656","1308","0","0"
"480",2022-03-07 21:34:58,"26.0","8656","1308","0","0"
"481",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"482",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"483",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"484",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"485",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"486",2022-03-07 21:35:03,"26.0","8656","1308","0","0"
"487",2022-03-07 21:35:04,"26.0","8656","1307","0","0"
"488",2022-03-07 21:35:04,"26.0","8656","1307","0","0"
"489",2022-03-07 21:35:11,"26.0","8656","1307","0","0"
"490",2022-03-07 21:35:13,"26.0","8656","1307","0","0"
"491",2022-03-07 21:35:15,"26.0","8656","1307","0","0"
"492",2022-03-07 21:35:15,"26.0","8656","1307","0","0"
"493",2022-03-07 21:35:15,"26.0","8656","1307","0","0"
"494",2022-03-07 21:35:16,"26.0","8656","1307","0","0"
"495",2022-03-07 21:35:16,"26.0","8656","1307","0","0"
"496",2022-03-07 21:35:20,"26.0","8656","1308","0","0"
"497",2022-03-07 21:35:21,"26.0","8656","1308","0","0"
"498",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"499",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"500",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"501",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"502",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"503",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"504",2022-03-07 21:35:23,"26.0","8656","1308","0","0"
"505",2022-03-07 21:35:24,"26.0","8656","1308","0","0"
"506",2022-03-07 21:35:24,"26.0","8656","1307","0","0"
"507",2022-03-07 21:35:24,"26.0","8656","1308","0","0"
"508",2022-03-07 21:35:24,"26.0","8656","1308","0","0"
"509",2022-03-07 21:35:28,"26.0","8656","1308","0","0"
"510",2022-03-07 21:35:28,"26.0","8656","1308","0","0"
"511",2022-03-07 21:35:28,"26.0","8656","1308","0","0"
"512",2022-03-07 21:35:29,"26.0","8656","1308","0","0"
"513",2022-03-07 21:35:30,"26.0","8656","1308","0","0"
"514",2022-03-07 21:35:33,"26.0","8656","1308","0","0"
"515",2022-03-07 21:35:33,"26.0","8656","1308","0","0"
"516",2022-03-07 21:35:38,"26.0","8656","1308","0","0"
"517",2022-03-07 21:35:38,"26.0","8656","1308","0","0"
"518",2022-03-07 21:35:38,"26.0","8656","1308","0","0"
"519",2022-03-07 21:35:39,"26.0","8656","1308","0","0"
"520",2022-03-07 21:35:39,"26.0","8657","1308","0","0"
"521",2022-03-07 21:35:39,"26.0","8656","1308","0","0"
"522",2022-03-07 21:35:39,"26.0","8656","1308","0","0"
"523",2022-03-07 21:35:40,"26.0","8656","1307","0","0"
"524",2022-03-07 21:35:43,"26.0","8656","1307","0","0"
"525",2022-03-07 21:35:43,"26.0","8656","1307","0","0"
"526",2022-03-07 21:35:48,"26.0","8656","1307","0","0"
"527",2022-03-07 21:35:48,"26.0","8656","1307","0","0"
"528",2022-03-07 21:35:48,"26.0","8656","1307","0","0"
"529",2022-03-07 21:35:48,"26.0","8656","1307","0","0"
"530",2022-03-07 21:35:48,"26.0","8656","1307","0","0"
"531",2022-03-07 21:35:48,"26.0","8657","1307","0","0"
"532",2022-03-07 21:35:49,"26.0","8657","1308","0","0"
"533",2022-03-07 21:35:49,"26.0","8657","1307","0","0"
"534",2022-03-07 21:35:54,"26.0","8657","1307","0","0"
"535",2022-03-07 21:35:58,"26.0","8657","1307","0","0"
"536",2022-03-07 21:35:58,"26.0","8657","1307","0","0"
"537",2022-03-07 21:35:58,"26.0","8657","1307","0","0"
"538",2022-03-07 21:35:58,"26.0","8657","1307","0","0"
"539",2022-03-07 21:35:58,"26.0","8656","1307","0","0"
"540",2022-03-07 21:35:59,"26.0","8656","1308","0","0"
"541",2022-03-07 21:36:00,"26.0","8656","1308","0","0"
"542",2022-03-07 21:36:00,"26.0","8656","1308","0","0"
"543",2022-03-07 21:36:04,"26.0","8656","1308","0","0"
"544",2022-03-07 21:36:04,"26.0","8656","1308","0","0"
"545",2022-03-07 21:36:04,"26.0","8656","1308","0","0"
"546",2022-03-07 21:36:04,"26.0","8656","1308","0","0"
"547",2022-03-07 21:36:06,"26.0","8657","1308","0","0"
"548",2022-03-07 21:36:08,"26.0","8657","1308","0","0"
"549",2022-03-07 21:36:08,"26.0","8657","1308","0","0"
"550",2022-03-07 21:36:08,"26.0","8657","1308","0","0"
"551",2022-03-07 21:36:08,"26.0","8657","1308","0","0"
"552",2022-03-07 21:36:13,"26.0","8657","1308","0","0"
"553",2022-03-07 21:36:13,"26.0","8657","1308","0","0"
"554",2022-03-07 21:36:13,"26.0","8657","1308","0","0"
"555",2022-03-07 21:36:14,"26.0","8657","1307","0","0"
"556",2022-03-07 21:36:17,"26.0","8657","1307","0","0"
"557",2022-03-07 21:36:18,"26.0","8657","1307","0","0"
"558",2022-03-07 21:36:18,"26.0","8657","1307","0","0"
"559",2022-03-07 21:36:18,"26.0","8657","1307","0","0"
"560",2022-03-07 21:36:18,"26.0","8656","1307","0","0"
"561",2022-03-07 21:36:19,"26.0","8656","1307","0","0"
"562",2022-03-07 21:36:19,"26.0","8656","1307","0","0"
"563",2022-03-07 21:36:20,"26.0","8656","1308","0","0"
"564",2022-03-07 21:36:23,"26.0","8656","1308","0","0"
"565",2022-03-07 21:36:24,"26.0","8657","1308","0","0"
"566",2022-03-07 21:36:24,"26.0","8657","1308","0","0"
"567",2022-03-07 21:36:24,"26.0","8657","1307","0","0"
"568",2022-03-07 21:36:28,"26.0","8657","1307","0","0"
"569",2022-03-07 21:36:28,"26.0","8657","1307","0","0"
"570",2022-03-07 21:36:28,"26.0","8657","1307","0","0"
"571",2022-03-07 21:36:29,"26.0","8657","1307","0","0"
"572",2022-03-07 21:36:29,"26.0","8657","1308","0","0"
"573",2022-03-07 21:36:30,"26.0","8657","1308","0","0"
"574",2022-03-07 21:36:33,"26.0","8657","1308","0","0"
"575",2022-03-07 21:36:33,"26.0","8657","1308","0","0"
"576",2022-03-07 21:36:33,"26.0","8656","1308","0","0"
"577",2022-03-07 21:36:34,"26.0","8656","1308","0","0"
"578",2022-03-07 21:36:34,"26.0","8656","1307","0","0"
"579",2022-03-07 21:36:38,"26.0","8656","1307","0","0"
"580",2022-03-07 21:36:39,"26.0","8656","1307","0","0"
"581",2022-03-07 21:36:39,"26.0","8657","1307","0","0"
"582",2022-03-07 21:36:39,"26.0","8657","1307","0","0"
"583",2022-03-07 21:36:43,"26.0","8657","1307","0","0"
"584",2022-03-07 21:36:44,"26.0","8657","1307","0","0"
"585",2022-03-07 21:36:44,"26.0","8657","1307","0","0"
"586",2022-03-07 21:36:45,"26.0","8657","1306","0","0"
"587",2022-03-07 21:36:48,"26.0","8657","1306","0","0"
"588",2022-03-07 21:36:49,"26.0","8657","1306","0","0"
"589",2022-03-07 21:36:49,"26.0","8656","1306","0","0"
"590",2022-03-07 21:36:50,"26.0","8656","1308","0","0"
"591",2022-03-07 21:36:50,"26.0","8656","1307","0","0"
"592",2022-03-07 21:36:53,"26.0","8656","1307","0","0"
"593",2022-03-07 21:36:53,"26.0","8656","1307","0","0"
"594",2022-03-07 21:36:53,"26.0","8656","1307","0","0"
"595",2022-03-07 21:36:54,"26.0","8657","1307","0","0"
"596",2022-03-07 21:36:54,"26.0","8657","1307","0","0"
"597",2022-03-07 21:36:54,"26.0","8657","1307","0","0"
"598",2022-03-07 21:36:54,"26.0","8657","1307","0","0"
"599",2022-03-07 21:36:58,"26.0","8657","1307","0","0"
"600",2022-03-07 21:36:59,"26.0","8657","1307","0","0"
"601",2022-03-07 21:37:03,"26.0","8657","1307","0","0"
"602",2022-03-07 21:37:03,"26.0","8657","1307","0","0"
"603",2022-03-07 21:37:04,"26.0","8657","1307","0","0"
"604",2022-03-07 21:37:04,"26.0","8657","1307","0","0"
"605",2022-03-07 21:37:04,"26.0","8656","1307","0","0"
"606",2022-03-07 21:37:05,"26.0","8657","1307","0","0"
"607",2022-03-07 21:37:05,"26.0","8657","1308","0","0"
"608",2022-03-07 21:37:06,"26.0","8657","1307","0","0"
"609",2022-03-07 21:37:08,"26.0","8657","1307","0","0"
"610",2022-03-07 21:37:08,"26.0","8657","1307","0","0"
"611",2022-03-07 21:37:09,"26.0","8657","1307","0","0"
"612",2022-03-07 21:37:09,"26.0","8657","1307","0","0"
"613",2022-03-07 21:37:09,"26.0","8657","1307","0","0"
"614",2022-03-07 21:37:13,"26.0","8657","1307","0","0"
"615",2022-03-07 21:37:13,"26.0","8657","1307","0","0"
"616",2022-03-07 21:37:14,"26.0","8657","1307","0","0"
"617",2022-03-07 21:37:14,"26.0","8657","1307","0","0"
"618",2022-03-07 21:37:15,"26.0","8657","1308","0","0"
"619",2022-03-07 21:37:35,"26.0","8657","1308","0","0"
"620",2022-03-07 21:37:36,"26.0","8657","1308","0","0"
"621",2022-03-07 21:37:37,"26.0","8657","1308","0","0"
"622",2022-03-07 21:37:37,"26.0","8657","1308","0","0"
"623",2022-03-07 21:37:39,"26.0","8657","1308","0","0"
"624",2022-03-07 21:37:39,"26.0","8657","1308","0","0"
"625",2022-03-07 21:37:39,"26.0","8657","1308","0","0"
"626",2022-03-07 21:37:40,"26.0","8657","1308","0","0"
"627",2022-03-07 21:37:40,"26.0","8657","1308","0","0"
"628",2022-03-07 21:37:40,"26.0","8657","1308","0","0"
"629",2022-03-07 21:37:40,"26.0","8657","1308","0","0"
"630",2022-03-07 21:37:41,"26.0","8657","1308","0","0"
"631",2022-03-07 21:37:41,"26.0","8657","1308","0","0"
"632",2022-03-07 21:37:41,"26.0","8657","1308","0","0"
"633",2022-03-07 21:37:41,"26.0","8657","1307","0","0"
"634",2022-03-07 21:37:41,"26.0","8657","1307","0","0"
"635",2022-03-07 21:37:42,"26.0","8657","1307","0","0"
"636",2022-03-07 21:37:43,"26.0","8657","1307","0","0"
"637",2022-03-07 21:37:44,"26.0","8657","1306","0","0"
"638",2022-03-07 21:37:44,"26.0","8657","1306","0","0"
"639",2022-03-07 21:37:44,"26.0","8657","1306","0","0"
"640",2022-03-07 21:37:44,"26.0","8657","1306","0","0"
"641",2022-03-07 21:37:44,"26.0","8657","1306","0","0"
"642",2022-03-07 21:37:45,"26.0","8657","1306","0","0"
"643",2022-03-07 21:37:45,"26.0","8657","1307","0","0"
"644",2022-03-07 21:37:46,"26.0","8657","1306","0","0"
"645",2022-03-07 21:37:46,"26.0","8657","1306","0","0"
"646",2022-03-07 21:37:46,"26.0","8656","1306","0","0"
"647",2022-03-07 21:37:48,"26.0","8656","1306","0","0"
"648",2022-03-07 21:37:49,"26.0","8656","1306","0","0"
"649",2022-03-07 21:37:50,"26.0","8656","1306","0","0"
"650",2022-03-07 21:37:50,"26.0","8656","1306","0","0"
"651",2022-03-07 21:37:50,"26.0","8657","1306","0","0"
"652",2022-03-07 21:37:50,"26.0","8657","1306","0","0"
"653",2022-03-07 21:37:51,"26.0","8657","1307","0","0"
"654",2022-03-07 21:37:54,"26.0","8657","1307","0","0"
"655",2022-03-07 21:37:54,"26.0","8657","1307","0","0"
"656",2022-03-07 21:37:54,"26.0","8657","1307","0","0"
"657",2022-03-07 21:37:55,"26.0","8657","1307","0","0"
"658",2022-03-07 21:37:55,"26.0","8657","1307","0","0"
"659",2022-03-07 21:37:59,"26.0","8657","1307","0","0"
"660",2022-03-07 21:38:00,"26.0","8656","1307","0","0"
"661",2022-03-07 21:38:05,"26.0","8656","1307","0","0"
"662",2022-03-07 21:38:05,"26.0","8656","1307","0","0"
"663",2022-03-07 21:38:07,"26.0","8656","1307","0","0"
"664",2022-03-07 21:38:09,"26.0","8656","1307","0","0"
"665",2022-03-07 21:38:09,"26.0","8656","1307","0","0"
"666",2022-03-07 21:38:09,"26.0","8656","1307","0","0"
"667",2022-03-07 21:38:10,"26.0","8657","1307","0","0"
"668",2022-03-07 21:38:10,"26.0","8657","1307","0","0"
"669",2022-03-07 21:38:11,"26.0","8657","1307","0","0"
"670",2022-03-07 21:38:11,"26.0","8657","1307","0","0"
"671",2022-03-07 21:38:11,"26.0","8657","1307","0","0"
"672",2022-03-07 21:38:11,"26.0","8657","1307","0","0"
"673",2022-03-07 21:38:12,"26.0","8657","1307","0","0"
"674",2022-03-07 21:38:15,"26.0","8657","1307","0","0"
"675",2022-03-07 21:38:16,"26.0","8657","1307","0","0"
"676",2022-03-07 21:38:18,"26.0","8657","1307","0","0"
"677",2022-03-07 21:38:19,"26.0","8657","1307","0","0"
"678",2022-03-07 21:38:19,"26.0","8657","1307","0","0"
"679",2022-03-07 21:38:20,"26.0","8657","1307","0","0"
"680",2022-03-07 21:38:21,"26.0","8658","1307","0","0"
"681",2022-03-07 21:38:21,"26.0","8656","1307","0","0"
"682",2022-03-07 21:38:21,"26.0","8656","1307","0","0"
"683",2022-03-07 21:38:22,"26.0","8656","1307","0","0"
"684",2022-03-07 21:38:24,"26.0","8656","1307","0","0"
"685",2022-03-07 21:38:24,"25.9","8656","1307","0","0"
"686",2022-03-07 21:38:25,"25.9","8656","1307","0","0"
"687",2022-03-07 21:38:25,"25.9","8657","1307","0","0"
"688",2022-03-07 21:38:25,"25.9","8657","1306","0","0"
"689",2022-03-07 21:38:30,"25.9","8657","1306","0","0"
"690",2022-03-07 21:38:30,"25.9","8657","1306","0","0"
"691",2022-03-07 21:38:31,"25.9","8657","1306","0","0"
"692",2022-03-07 21:38:34,"25.9","8657","1306","0","0"
"693",2022-03-07 21:38:34,"25.9","8657","1306","0","0"
"694",2022-03-07 21:38:35,"25.9","8657","1306","0","0"
"695",2022-03-07 21:38:36,"25.9","8657","1306","0","0"
"696",2022-03-07 21:38:37,"25.9","8657","1307","0","0"
"697",2022-03-07 21:38:40,"25.9","8657","1307","0","0"
"698",2022-03-07 21:38:40,"25.9","8657","1307","0","0"
"699",2022-03-07 21:38:41,"25.9","8657","1307","0","0"
"700",2022-03-07 21:38:41,"25.9","8657","1307","0","0"
"701",2022-03-07 21:38:44,"25.9","8657","1307","0","0"
"702",2022-03-07 21:38:44,"25.9","8657","1307","0","0"
"703",2022-03-07 21:38:45,"25.9","8657","1307","0","0"
"704",2022-03-07 21:38:45,"25.9","8657","1307","0","0"
"705",2022-03-07 21:38:45,"25.9","8657","1307","0","0"
"706",2022-03-07 21:38:45,"25.9","8657","1307","0","0"
"707",2022-03-07 21:38:45,"25.9","8657","1306","0","0"
"708",2022-03-07 21:38:45,"25.9","8657","1306","0","0"
"709",2022-03-07 21:38:50,"25.9","8657","1306","0","0"
"710",2022-03-07 21:38:54,"25.9","8657","1306","0","0"
"711",2022-03-07 21:38:54,"25.9","8657","1306","0","0"
"712",2022-03-07 21:38:54,"25.9","8657","1306","0","0"
"713",2022-03-07 21:38:55,"25.9","8657","1306","0","0"
"714",2022-03-07 21:38:55,"25.9","8657","1306","0","0"
"715",2022-03-07 21:38:55,"25.9","8658","1306","0","0"
"716",2022-03-07 21:38:55,"25.9","8658","1307","0","0"
"717",2022-03-07 21:38:55,"25.9","8658","1306","0","0"
"718",2022-03-07 21:38:56,"25.9","8658","1306","0","0"
"719",2022-03-07 21:38:59,"25.9","8658","1306","0","0"
"720",2022-03-07 21:38:59,"25.9","8658","1306","0","0"
"721",2022-03-07 21:39:01,"25.9","8658","1306","0","0"
"722",2022-03-07 21:39:05,"25.9","8658","1306","0","0"
"723",2022-03-07 21:39:05,"25.9","8658","1306","0","0"
"724",2022-03-07 21:39:05,"25.9","8657","1306","0","0"
"725",2022-03-07 21:39:05,"25.9","8657","1306","0","0"
"726",2022-03-07 21:39:05,"25.9","8657","1306","0","0"
"727",2022-03-07 21:39:05,"25.9","8657","1307","0","0"
"728",2022-03-07 21:39:09,"25.9","8657","1307","0","0"
"729",2022-03-07 21:39:10,"25.9","8657","1307","0","0"
"730",2022-03-07 21:39:10,"25.9","8657","1307","0","0"
"731",2022-03-07 21:39:10,"25.9","8657","1307","0","0"
"732",2022-03-07 21:39:11,"25.9","8657","1307","0","0"
"733",2022-03-07 21:39:14,"25.9","8657","1307","0","0"
"734",2022-03-07 21:39:14,"25.9","8657","1307","0","0"
"735",2022-03-07 21:39:15,"25.9","8657","1307","0","0"
"736",2022-03-07 21:39:22,"26.0","8657","1307","0","0"
"737",2022-03-07 21:39:30,"26.0","8657","1307","0","0"
"738",2022-03-07 21:39:36,"26.0","8657","1307","0","0"
"739",2022-03-07 21:39:37,"26.0","8657","1307","0","0"
"740",2022-03-07 21:39:54,"26.0","8657","1307","0","0"
"741",2022-03-07 21:39:56,"25.9","8657","1307","0","0"
"742",2022-03-07 21:39:56,"26.0","8657","1307","0","0"
"743",2022-03-07 21:39:56,"26.0","8657","1307","0","0"
"744",2022-03-07 21:39:56,"26.0","8657","1307","0","0"
"745",2022-03-07 21:39:56,"26.0","8657","1307","0","0"
"746",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"747",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"748",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"749",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"750",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"751",2022-03-07 21:39:58,"26.0","8657","1307","0","0"
"752",2022-03-07 21:39:59,"26.0","8657","1307","0","0"
"753",2022-03-07 21:39:59,"26.0","8657","1307","0","0"
"754",2022-03-07 21:39:59,"26.0","8657","1307","0","0"
"755",2022-03-07 21:39:59,"26.0","8657","1307","0","0"
"756",2022-03-07 21:39:59,"26.0","8657","1307","0","1"
"757",2022-03-07 21:39:59,"26.0","8657","1307","0","1"
"758",2022-03-07 21:39:59,"26.0","8657","1307","0","0"
"759",2022-03-07 21:40:00,"26.0","8658","1307","0","0"
"760",2022-03-07 21:40:00,"26.0","8658","1307","0","0"
"761",2022-03-07 21:40:00,"26.0","8657","1307","0","0"
"762",2022-03-07 21:40:00,"26.0","8657","1307","0","0"
"763",2022-03-07 21:40:00,"26.0","8657","1307","1","0"
"764",2022-03-07 21:40:00,"26.0","8657","1307","1","0"
"765",2022-03-07 21:40:00,"26.0","8657","1307","3","0"
"766",2022-03-07 21:40:00,"26.0","8657","1306","3","0"
"767",2022-03-07 21:40:00,"26.0","8657","1306","3","0"
"768",2022-03-07 21:40:00,"26.0","8657","1306","3","1"
"769",2022-03-07 21:40:01,"26.0","8658","1306","3","1"
"770",2022-03-07 21:40:01,"26.0","8658","1306","3","1"
"771",2022-03-07 21:40:01,"26.0","8658","1306","0","1"
"772",2022-03-07 21:40:01,"26.0","8658","1307","0","1"
"773",2022-03-07 21:40:01,"26.0","8658","1307","0","1"
"774",2022-03-07 21:40:01,"26.0","8657","1307","0","1"
"775",2022-03-07 21:40:01,"26.0","8657","1306","0","1"
"776",2022-03-07 21:40:01,"26.0","8657","1306","0","1"
"777",2022-03-07 21:40:02,"26.0","8657","1306","4","1"
"778",2022-03-07 21:40:02,"26.0","8657","1307","4","1"
"779",2022-03-07 21:40:03,"26.0","8657","1307","0","1"
"780",2022-03-07 21:40:04,"26.0","8657","1307","2","1"
"781",2022-03-07 21:40:04,"26.0","8657","1307","2","1"
"782",2022-03-07 21:40:05,"26.1","8657","1307","2","1"
"783",2022-03-07 21:40:06,"26.1","8656","1307","2","1"
"784",2022-03-07 21:40:06,"26.1","8656","1307","3","1"
"785",2022-03-07 21:40:07,"26.1","8656","1307","3","1"
"786",2022-03-07 21:40:09,"26.1","8656","1307","3","0"
"787",2022-03-07 21:40:09,"26.1","8656","1307","3","0"
"788",2022-03-07 21:40:10,"26.1","8656","1307","0","0"
"789",2022-03-07 21:40:10,"26.1","8657","1307","0","0"
"790",2022-03-07 21:40:10,"26.1","8657","1306","0","0"
"791",2022-03-07 21:40:14,"26.1","8657","1306","0","0"
"792",2022-03-07 21:40:15,"26.1","8657","1306","0","0"
"793",2022-03-07 21:40:15,"26.1","8657","1306","0","0"
"794",2022-03-07 21:40:15,"26.1","8658","1306","0","0"
"795",2022-03-07 21:40:16,"26.1","8658","1306","0","0"
"796",2022-03-07 21:40:19,"26.1","8658","1306","0","0"
"797",2022-03-07 21:40:19,"26.1","8658","1306","0","0"
"798",2022-03-07 21:40:20,"26.1","8657","1306","0","0"
"799",2022-03-07 21:40:25,"26.1","8657","1306","0","0"
"800",2022-03-07 21:40:25,"26.0","8657","1306","0","0"
"801",2022-03-07 21:40:25,"26.0","8657","1306","0","0"
"802",2022-03-07 21:40:26,"26.0","8657","1307","0","0"
"803",2022-03-07 21:40:26,"26.0","8657","1307","0","0"
"804",2022-03-07 21:40:30,"26.0","8657","1307","0","0"
"805",2022-03-07 21:40:30,"26.0","8657","1307","0","0"
"806",2022-03-07 21:40:30,"26.0","8657","1307","0","0"
"807",2022-03-07 21:40:30,"26.0","8658","1307","0","0"
"808",2022-03-07 21:40:31,"26.0","8658","1306","0","0"
"809",2022-03-07 21:40:34,"26.0","8658","1306","0","0"
"810",2022-03-07 21:40:35,"26.0","8658","1306","0","0"
"811",2022-03-07 21:40:35,"26.0","8658","1306","0","0"
"812",2022-03-07 21:40:36,"26.0","8658","1306","0","0"
"813",2022-03-07 21:40:37,"26.0","8658","1307","0","0"
"814",2022-03-07 21:40:39,"26.0","8658","1307","0","0"
"815",2022-03-07 21:40:40,"26.0","8658","1307","0","0"
"816",2022-03-07 21:40:40,"26.0","8658","1307","0","0"
"817",2022-03-07 21:40:40,"26.0","8657","1307","0","0"
"818",2022-03-07 21:40:41,"26.0","8657","1306","0","0"
"819",2022-03-07 21:40:41,"26.0","8657","1306","0","0"
"820",2022-03-07 21:40:45,"26.0","8657","1306","0","0"
"821",2022-03-07 21:40:45,"26.0","8657","1306","0","0"
"822",2022-03-07 21:40:45,"26.0","8657","1306","0","0"
"823",2022-03-07 21:40:45,"26.0","8657","1306","0","0"
"824",2022-03-07 21:40:45,"26.0","8657","1307","0","0"
"825",2022-03-07 21:40:50,"26.0","8657","1307","0","0"
"826",2022-03-07 21:40:52,"26.0","8657","1307","0","0"
"827",2022-03-07 21:40:53,"26.0","8657","1307","0","0"
"828",2022-03-07 21:40:53,"26.0","8657","1307","0","0"
"829",2022-03-07 21:40:54,"26.0","8657","1307","0","0"
"830",2022-03-07 21:40:55,"26.0","8657","1307","0","0"
"831",2022-03-07 21:40:55,"26.0","8657","1307","0","0"
"832",2022-03-07 21:40:55,"26.0","8657","1307","0","0"
"833",2022-03-07 21:40:55,"26.0","8657","1307","0","0"
"834",2022-03-07 21:40:57,"26.0","8657","1307","0","0"
"835",2022-03-07 21:40:58,"26.0","8657","1307","0","0"
"836",2022-03-07 21:40:59,"26.0","8657","1307","0","0"
"837",2022-03-07 21:41:00,"26.0","8657","1307","0","0"
"838",2022-03-07 21:41:00,"26.0","8657","1307","0","0"
"839",2022-03-07 21:41:00,"26.0","8657","1307","0","0"
"840",2022-03-07 21:41:01,"26.0","8657","1306","0","0"
"841",2022-03-07 21:41:05,"26.0","8657","1306","0","0"
"842",2022-03-07 21:41:05,"26.0","8657","1306","0","0"
"843",2022-03-07 21:41:05,"26.0","8657","1306","0","0"
"844",2022-03-07 21:41:07,"26.0","8657","1306","0","0"
"845",2022-03-07 21:41:09,"26.0","8657","1306","0","0"
"846",2022-03-07 21:41:10,"26.0","8657","1306","0","0"
"847",2022-03-07 21:41:10,"26.0","8657","1306","0","0"
"848",2022-03-07 21:41:14,"26.0","8657","1306","0","0"
"849",2022-03-07 21:41:15,"26.0","8657","1306","0","0"
"850",2022-03-07 21:41:15,"26.0","8657","1306","0","0"
"851",2022-03-07 21:41:15,"26.0","8657","1306","0","0"
"852",2022-03-07 21:41:15,"26.0","8657","1306","0","0"
"853",2022-03-07 21:41:16,"26.0","8657","1306","0","0"
"854",2022-03-07 21:41:20,"26.0","8657","1306","0","0"
"855",2022-03-07 21:41:21,"26.0","8657","1306","0","0"
"856",2022-03-07 21:41:21,"26.0","8657","1306","0","0"
"857",2022-03-07 21:41:21,"26.0","8657","1306","0","0"
"858",2022-03-07 21:41:21,"26.0","8657","1306","0","0"
"859",2022-03-07 21:41:21,"26.0","8657","1306","0","0"
"860",2022-03-07 21:41:22,"26.0","8657","1306","0","0"
"861",2022-03-07 21:41:25,"26.0","8657","1306","0","0"
"862",2022-03-07 21:41:25,"26.0","8657","1306","0","0"
"863",2022-03-07 21:41:25,"26.0","8657","1306","0","0"
"864",2022-03-07 21:41:25,"26.0","8658","1306","0","0"
"865",2022-03-07 21:41:27,"26.0","8658","1306","0","0"
"866",2022-03-07 21:41:32,"26.0","8658","1306","0","0"
"867",2022-03-07 21:41:32,"26.0","8658","1306","0","0"
"868",2022-03-07 21:41:33,"26.0","8658","1306","0","0"
"869",2022-03-07 21:41:33,"26.0","8658","1306","0","0"
"870",2022-03-07 21:41:35,"26.0","8658","1306","0","0"
"871",2022-03-07 21:41:35,"26.0","8658","1306","0","0"
"872",2022-03-07 21:41:35,"26.0","8658","1306","0","0"
